COOPID,WBANID,Prelim,year,month,day,Tmax,Tmin,Tobs,Tmean,Cdd,Hdd,Prcp,Flag,Snow,Flag,Snwd,meanTmean,meanTmax,meanTmin,highTmax,lowTmin,sumCdd,sumHdd,sumprcp,sumsnow
999999,14898, ,1993,05,10,84,57, ,71,6,0,0.05, ,0, ,0
999999,14898, ,1993,05,11,78,54, ,66,1,0,T,null,0, ,0
999999,14898, ,1993,05,12,71,40, ,56,0,9,0, ,0, ,0
999999,14898, ,1993,05,13,68,37, ,53,0,12,0.01, ,0, ,0
999999,14898, ,1993,05,14,77,50, ,64,0,1,0.13, ,0, ,0
999999,14898, ,1993,05,15,64,36, ,50,0,15,0, ,0, ,0
999999,14898, ,1993,05,16,62,31, ,47,0,18,T,null,0, ,0
999999,14898, ,1993,05,17,61,32, ,47,0,18,0, ,0, ,0
999999,14898, ,1993,05,18,56,38, ,47,0,18,0.13, ,0, ,0
999999,14898, ,1993,05,19,58,35, ,47,0,18,0, ,0, ,0
999999,14898, ,1993,05,20,61,36, ,49,0,16,0, ,0, ,0
999999,14898, ,1993,05,21,67,40, ,54,0,11,0, ,0, ,0
999999,14898, ,1993,05,22,75,38, ,57,0,8,0.06, ,0, ,0
999999,14898, ,1993,05,23,68,56, ,62,0,3,0.61, ,0, ,0
999999,14898, ,1993,05,24,62,49, ,56,0,9,0.01, ,0, ,0
999999,14898, ,1993,05,25,68,49, ,59,0,6,0, ,0, ,0
999999,14898, ,1993,05,26,68,46, ,57,0,8,0, ,0, ,0
999999,14898, ,1993,05,27,66,45, ,56,0,9,0.12, ,0, ,0
999999,14898, ,1993,05,28,66,43, ,55,0,10,0, ,0, ,0
999999,14898, ,1993,05,29,65,35, ,50,0,15,0, ,0, ,0
999999,14898, ,1993,05,30,51,45, ,48,0,17,1.26, ,0, ,0
999999,14898, ,1993,05,31,62,41, ,52,0,13,0.24, ,0, ,0,56.2,67.5,44.9,84,31,13,277,4.28,0

999999,14898, ,1993,06,1,63,39, ,51,0,14,0, ,0, ,0
999999,14898, ,1993,06,2,65,42, ,54,0,11,0, ,0, ,0
999999,14898, ,1993,06,3,65,44, ,55,0,10,0, ,0, ,0
999999,14898, ,1993,06,4,61,40, ,51,0,14,0, ,0, ,0
999999,14898, ,1993,06,5,76,41, ,59,0,6,0, ,0, ,0
999999,14898, ,1993,06,6,70,48, ,59,0,6,0, ,0, ,0
999999,14898, ,1993,06,7,61,54, ,58,0,7,0.28, ,0, ,0
999999,14898, ,1993,06,8,80,56, ,68,3,0,1.73, ,0, ,0
999999,14898, ,1993,06,9,71,59, ,65,0,0,0.04, ,0, ,0
999999,14898, ,1993,06,10,82,58, ,70,5,0,0, ,0, ,0
999999,14898, ,1993,06,11,80,58, ,69,4,0,0, ,0, ,0
999999,14898, ,1993,06,12,78,54, ,66,1,0,0, ,0, ,0
999999,14898, ,1993,06,13,80,54, ,67,2,0,0.15, ,0, ,0
999999,14898, ,1993,06,14,78,58, ,68,3,0,0.99, ,0, ,0
999999,14898, ,1993,06,15,69,49, ,59,0,6,0, ,0, ,0
999999,14898, ,1993,06,16,65,46, ,56,0,9,0, ,0, ,0
999999,14898, ,1993,06,17,71,58, ,65,0,0,1.89, ,0, ,0
999999,14898, ,1993,06,18,59,55, ,57,0,8,0.21, ,0, ,0
999999,14898, ,1993,06,19,62,56, ,59,0,6,0.63, ,0, ,0
999999,14898, ,1993,06,20,72,56, ,64,0,1,0.07, ,0, ,0
999999,14898, ,1993,06,21,86,55, ,71,6,0,0, ,0, ,0
999999,14898, ,1993,06,22,76,55, ,66,1,0,0, ,0, ,0
999999,14898, ,1993,06,23,79,57, ,68,3,0,0, ,0, ,0
999999,14898, ,1993,06,24,86,66, ,76,11,0,0.79, ,0, ,0
999999,14898, ,1993,06,25,79,61, ,70,5,0,0.04, ,0, ,0
999999,14898, ,1993,06,26,81,57, ,69,4,0,0, ,0, ,0
999999,14898, ,1993,06,27,72,53, ,63,0,2,0, ,0, ,0
999999,14898, ,1993,06,28,70,52, ,61,0,4,0, ,0, ,0
999999,14898, ,1993,06,29,70,52, ,61,0,4,0, ,0, ,0
999999,14898, ,1993,06,30,71,58, ,65,0,0,0, ,0, ,0,62.8,72.6,53.0,86,39,48,108,6.82,0

999999,14898, ,1993,07,1,76,58, ,67,2,0,0, ,0, ,0
999999,14898, ,1993,07,2,82,60, ,71,6,0,0.20, ,0, ,0
999999,14898, ,1993,07,3,83,63, ,73,8,0,0.40, ,0, ,0
999999,14898, ,1993,07,4,84,66, ,75,10,0,0.02, ,0, ,0
999999,14898, ,1993,07,5,83,66, ,75,10,0,2.48, ,0, ,0
999999,14898, ,1993,07,6,83,63, ,73,8,0,0.22, ,0, ,0
999999,14898, ,1993,07,7,84,60, ,72,7,0,0.62, ,0, ,0
999999,14898, ,1993,07,8,78,65, ,72,7,0,0.03, ,0, ,0
999999,14898, ,1993,07,9,82,63, ,73,8,0,0.33, ,0, ,0
999999,14898, ,1993,07,10,85,60, ,73,8,0,0, ,0, ,0
999999,14898, ,1993,07,11,78,64, ,71,6,0,0.08, ,0, ,0
999999,14898, ,1993,07,12,74,56, ,65,0,0,0, ,0, ,0
999999,14898, ,1993,07,13,75,53, ,64,0,1,0.18, ,0, ,0
999999,14898, ,1993,07,14,77,57, ,67,2,0,0, ,0, ,0
999999,14898, ,1993,07,15,79,55, ,67,2,0,0, ,0, ,0
999999,14898, ,1993,07,16,80,53, ,67,2,0,0, ,0, ,0
999999,14898, ,1993,07,17,79,65, ,72,7,0,0.09, ,0, ,0
999999,14898, ,1993,07,18,72,65, ,69,4,0,0.89, ,0, ,0
999999,14898, ,1993,07,19,85,64, ,75,10,0,0, ,0, ,0
999999,14898, ,1993,07,20,78,59, ,69,4,0,0, ,0, ,0
999999,14898, ,1993,07,21,79,54, ,67,2,0,0, ,0, ,0
999999,14898, ,1993,07,22,77,53, ,65,0,0,0, ,0, ,0
999999,14898, ,1993,07,23,76,53, ,65,0,0,0, ,0, ,0
999999,14898, ,1993,07,24,78,65, ,72,7,0,0.01, ,0, ,0
999999,14898, ,1993,07,25,85,67, ,76,11,0,1.28, ,0, ,0
999999,14898, ,1993,07,26,83,68, ,76,11,0,0, ,0, ,0
999999,14898, ,1993,07,27,86,64, ,75,10,0,0, ,0, ,0
999999,14898, ,1993,07,28,79,66, ,73,8,0,0, ,0, ,0
999999,14898, ,1993,07,29,78,60, ,69,4,0,0, ,0, ,0
999999,14898, ,1993,07,30,81,57, ,69,4,0,0, ,0, ,0
999999,14898, ,1993,07,31,82,58, ,70,5,0,0, ,0, ,0,70.3,80.0,60.6,86,53,173,1,6.83,0

999999,14898, ,1993,08,1,84,66, ,75,10,0,0, ,0, ,0
999999,14898, ,1993,08,2,75,60, ,68,3,0,0, ,0, ,0
999999,14898, ,1993,08,3,74,54, ,64,0,1,0.06, ,0, ,0
999999,14898, ,1993,08,4,71,50, ,61,0,4,0, ,0, ,0
999999,14898, ,1993,08,5,76,50, ,63,0,2,0.79, ,0, ,0
999999,14898, ,1993,08,6,68,56, ,62,0,3,0.02, ,0, ,0
999999,14898, ,1993,08,7,73,53, ,63,0,2,0, ,0, ,0
999999,14898, ,1993,08,8,80,53, ,67,2,0,0, ,0, ,0
999999,14898, ,1993,08,9,75,62, ,69,4,0,0.20, ,0, ,0
999999,14898, ,1993,08,10,87,67, ,77,12,0,0, ,0, ,0
999999,14898, ,1993,08,11,87,63, ,75,10,0,0, ,0, ,0
999999,14898, ,1993,08,12,83,62, ,73,8,0,0, ,0, ,0
999999,14898, ,1993,08,13,86,63, ,75,10,0,0, ,0, ,0
999999,14898, ,1993,08,14,79,66, ,73,8,0,0, ,0, ,0
999999,14898, ,1993,08,15,76,66, ,71,6,0,0.03, ,0, ,0
999999,14898, ,1993,08,16,84,63, ,74,9,0,0, ,0, ,0
999999,14898, ,1993,08,17,82,65, ,74,9,0,0, ,0, ,0
999999,14898, ,1993,08,18,81,64, ,73,8,0,0, ,0, ,0
999999,14898, ,1993,08,19,85,65, ,75,10,0,0, ,0, ,0
999999,14898, ,1993,08,20,75,57, ,66,1,0,0, ,0, ,0
999999,14898, ,1993,08,21,78,49, ,64,0,1,0, ,0, ,0
999999,14898, ,1993,08,22,80,56, ,68,3,0,0.02, ,0, ,0
999999,14898, ,1993,08,23,86,68, ,77,12,0,0.44, ,0, ,0
999999,14898, ,1993,08,24,86,65, ,76,11,0,T,null,0, ,0
999999,14898, ,1993,08,25,92,63, ,78,13,0,0, ,0, ,0
999999,14898, ,1993,08,26,88,69, ,79,14,0,T,null,0, ,0
999999,14898, ,1993,08,27,86,64, ,75,10,0,T,null,0, ,0
999999,14898, ,1993,08,28,78,59, ,69,4,0,0, ,0, ,0
999999,14898, ,1993,08,29,77,58, ,68,3,0,0, ,0, ,0
999999,14898, ,1993,08,30,81,63, ,72,7,0,0.27, ,0, ,0
999999,14898, ,1993,08,31,71,52, ,62,0,3,0.01, ,0, ,0,70.2,80.1,60.4,92,49,187,16,2.30,0

999999,14898, ,1993,09,1,74,45, ,60,0,5,0, ,0, ,0
999999,14898, ,1993,09,2,79,54, ,67,2,0,0.31, ,0, ,0
999999,14898, ,1993,09,3,70,53, ,62,0,3,0, ,0, ,0
999999,14898, ,1993,09,4,75,48, ,62,0,3,0, ,0, ,0
999999,14898, ,1993,09,5,65,49, ,57,0,8,0, ,0, ,0
999999,14898, ,1993,09,6,70,43, ,57,0,8,0, ,0, ,0
999999,14898, ,1993,09,7,70,45, ,58,0,7,0.01, ,0, ,0
999999,14898, ,1993,09,8,69,48, ,59,0,6,0, ,0, ,0
999999,14898, ,1993,09,9,71,51, ,61,0,4,0.09, ,0, ,0
999999,14898, ,1993,09,10,59,43, ,51,0,14,0, ,0, ,0
999999,14898, ,1993,09,11,66,38, ,52,0,13,0.15, ,0, ,0
999999,14898, ,1993,09,12,78,56, ,67,2,0,0, ,0, ,0
999999,14898, ,1993,09,13,76,68, ,72,7,0,0.50, ,0, ,0
999999,14898, ,1993,09,14,72,46, ,59,0,6,0.34, ,0, ,0
999999,14898, ,1993,09,15,56,40, ,48,0,17,0, ,0, ,0
999999,14898, ,1993,09,16,59,46, ,53,0,12,0, ,0, ,0
999999,14898, ,1993,09,17,67,44, ,56,0,9,0.04, ,0, ,0
999999,14898, ,1993,09,18,67,49, ,58,0,7,0, ,0, ,0
999999,14898, ,1993,09,19,60,39, ,50,0,15,0.02, ,0, ,0
999999,14898, ,1993,09,20,55,50, ,53,0,12,1.16, ,0, ,0
999999,14898, ,1993,09,21,62,52, ,57,0,8,0, ,0, ,0
999999,14898, ,1993,09,22,65,53, ,59,0,6,0, ,0, ,0
999999,14898, ,1993,09,23,63,45, ,54,0,11,0, ,0, ,0
999999,14898, ,1993,09,24,65,38, ,52,0,13,0, ,0, ,0
999999,14898, ,1993,09,25,62,38, ,50,0,15,0.05, ,0, ,0
999999,14898, ,1993,09,26,66,46, ,56,0,9,0, ,0, ,0
999999,14898, ,1993,09,27,53,42, ,48,0,17,0.11, ,0, ,0
999999,14898, ,1993,09,28,53,37, ,45,0,20,0, ,0, ,0
999999,14898, ,1993,09,29,52,33, ,43,0,22,0, ,0, ,0
999999,14898, ,1993,09,30,58,28, ,43,0,22,0, ,0, ,0,55.4,65.2,45.6,79,28,11,292,2.78,0

999999,14898, ,1993,10,1,63,39, ,51,0,14,0, ,0, ,0
999999,14898, ,1993,10,2,46,33, ,40,0,25,0, ,0, ,0
999999,14898, ,1993,10,3,71,39, ,55,0,10,0, ,0, ,0
999999,14898, ,1993,10,4,59,33, ,46,0,19,0, ,0, ,0
999999,14898, ,1993,10,5,63,30, ,47,0,18,T,null,0, ,0
999999,14898, ,1993,10,6,73,47, ,60,0,5,0.35, ,0, ,0
999999,14898, ,1993,10,7,75,46, ,61,0,4,0, ,0, ,0
999999,14898, ,1993,10,8,48,37, ,43,0,22,0.36, ,0, ,0
999999,14898, ,1993,10,9,44,28, ,36,0,29,0, ,0, ,0
999999,14898, ,1993,10,10,52,26, ,39,0,26,0, ,0, ,0
999999,14898, ,1993,10,11,58,31, ,45,0,20,0, ,0, ,0
999999,14898, ,1993,10,12,49,30, ,40,0,25,0, ,0, ,0
999999,14898, ,1993,10,13,52,25, ,39,0,26,T,null,0, ,0
999999,14898, ,1993,10,14,60,35, ,48,0,17,T,null,0, ,0
999999,14898, ,1993,10,15,55,41, ,48,0,17,1.02, ,0, ,0
999999,14898, ,1993,10,16,57,49, ,53,0,12,0, ,0, ,0
999999,14898, ,1993,10,17,58,43, ,51,0,14,0, ,0, ,0
999999,14898, ,1993,10,18,56,42, ,49,0,16,0, ,0, ,0
999999,14898, ,1993,10,19,64,41, ,53,0,12,0, ,0, ,0
999999,14898, ,1993,10,20,52,37, ,45,0,20,0.37, ,0, ,0
999999,14898, ,1993,10,21,45,38, ,42,0,23,0.02, ,0, ,0
999999,14898, ,1993,10,22,54,32, ,43,0,22,0, ,0, ,0
999999,14898, ,1993,10,23,70,33, ,52,0,13,0, ,0, ,0
999999,14898, ,1993,10,24,67,42, ,55,0,10,0, ,0, ,0
999999,14898, ,1993,10,25,64,43, ,54,0,11,0, ,0, ,0
999999,14898, ,1993,10,26,56,42, ,49,0,16,0, ,0, ,0
999999,14898, ,1993,10,27,43,35, ,39,0,26,0, ,0, ,0
999999,14898, ,1993,10,28,53,37, ,45,0,20,0.02, ,0, ,0
999999,14898, ,1993,10,29,38,28, ,33,0,32,0, ,0, ,0
999999,14898, ,1993,10,30,41,27, ,34,0,31,0, ,0, ,0
999999,14898, ,1993,10,31,40,29, ,35,0,30,0, ,0, ,0,45.9,55.7,36.1,75,25,0,585,2.29,0

999999,14898, ,1993,11,1,43,22, ,33,0,32,0, ,0, ,0
999999,14898, ,1993,11,2,44,31, ,38,0,27,0, ,0, ,0
999999,14898, ,1993,11,3,53,29, ,41,0,24,0, ,0, ,0
999999,14898, ,1993,11,4,51,41, ,46,0,19,0.11, ,0, ,0
999999,14898, ,1993,11,5,41,26, ,34,0,31,0.31, ,0.9, ,1
999999,14898, ,1993,11,6,30,19, ,25,0,40,0, ,0, ,1
999999,14898, ,1993,11,7,38,19, ,29,0,36,0, ,0, ,1
999999,14898, ,1993,11,8,39,29, ,34,0,31,0, ,0, ,0
999999,14898, ,1993,11,9,42,25, ,34,0,31,0.03, ,0, ,0
999999,14898, ,1993,11,10,41,29, ,35,0,30,T,null,0, ,0
999999,14898, ,1993,11,11,45,33, ,39,0,26,T,null,0, ,0
999999,14898, ,1993,11,12,43,24, ,34,0,31,T,null,0, ,0
999999,14898, ,1993,11,13,57,43, ,50,0,15,0.06, ,0, ,0
999999,14898, ,1993,11,14,43,33, ,38,0,27,0.04, ,0.1, ,0
999999,14898, ,1993,11,15,40,29, ,35,0,30,0, ,0, ,0
999999,14898, ,1993,11,16,38,27, ,33,0,32,0, ,0, ,0
999999,14898, ,1993,11,17,46,28, ,37,0,28,0, ,0, ,0
999999,14898, ,1993,11,18,47,26, ,37,0,28,0, ,0, ,0
999999,14898, ,1993,11,19,44,24, ,34,0,31,0, ,0, ,0
999999,14898, ,1993,11,20,37,18, ,28,0,37,0, ,0, ,0
999999,14898, ,1993,11,21,49,30, ,40,0,25,0, ,0, ,0
999999,14898, ,1993,11,22,36,26, ,31,0,34,T,null,0, ,0
999999,14898, ,1993,11,23,47,31, ,39,0,26,T,null,0, ,0
999999,14898, ,1993,11,24,35,30, ,33,0,32,0, ,0, ,0
999999,14898, ,1993,11,25,35,28, ,32,0,33,0.13, ,0.1, ,0
999999,14898, ,1993,11,26,42,19, ,31,0,34,0.46, ,0, ,0
999999,14898, ,1993,11,27,32,17, ,25,0,40,0, ,0, ,0
999999,14898, ,1993,11,28,30,18, ,24,0,41,0.05, ,0.5, ,0
999999,14898, ,1993,11,29,30,17, ,24,0,41,0, ,0, ,1
999999,14898, ,1993,11,30,33,21, ,27,0,38,0, ,0, ,0,33.7,41.0,26.4,57,17,0,930,1.56,1.6

999999,14898, ,1993,12,1,43,26, ,35,0,30,0.01, ,0, ,0
999999,14898, ,1993,12,2,42,34, ,38,0,27,0, ,0, ,0
999999,14898, ,1993,12,3,36,27, ,32,0,33,0, ,0, ,0
999999,14898, ,1993,12,4,37,27, ,32,0,33,0, ,0, ,0
999999,14898, ,1993,12,5,37,34, ,36,0,29,0, ,0, ,0
999999,14898, ,1993,12,6,37,20, ,29,0,36,0.14, ,0.4, ,0
999999,14898, ,1993,12,7,32,18, ,25,0,40,0.01, ,0.3, ,0
999999,14898, ,1993,12,8,33,21, ,27,0,38,0, ,0, ,0
999999,14898, ,1993,12,9,46,32, ,39,0,26,0, ,0, ,0
999999,14898, ,1993,12,10,41,18, ,30,0,35,0.08, ,0, ,0
999999,14898, ,1993,12,11,29,16, ,23,0,42,T,null,0, ,0
999999,14898, ,1993,12,12,43,19, ,31,0,34,0, ,0, ,0
999999,14898, ,1993,12,13,45,37, ,41,0,24,0, ,0, ,0
999999,14898, ,1993,12,14,42,37, ,40,0,25,0, ,0, ,0
999999,14898, ,1993,12,15,43,35, ,39,0,26,0, ,0, ,0
999999,14898, ,1993,12,16,36,29, ,33,0,32,0, ,0, ,0
999999,14898, ,1993,12,17,38,33, ,36,0,29,0.13, ,0, ,0
999999,14898, ,1993,12,18,38,34, ,36,0,29,0, ,0, ,0
999999,14898, ,1993,12,19,35,31, ,33,0,32,0, ,0, ,0
999999,14898, ,1993,12,20,33,26, ,30,0,35,0.05, ,0.8, ,0
999999,14898, ,1993,12,21,26,18, ,22,0,43,0, ,0.1, ,1
999999,14898, ,1993,12,22,23,14, ,19,0,46,0, ,0, ,1
999999,14898, ,1993,12,23,23,15, ,19,0,46,0, ,0, ,1
999999,14898, ,1993,12,24,15,3, ,9,0,56,0, ,0, ,1
999999,14898, ,1993,12,25,9,-5, ,2,0,63,0, ,0, ,1
999999,14898, ,1993,12,26,4,-9, ,-2,0,67,0, ,0, ,1
999999,14898, ,1993,12,27,7,-1, ,3,0,62,T,null,0, ,1
999999,14898, ,1993,12,28,13,-5, ,4,0,61,0, ,0, ,0
999999,14898, ,1993,12,29,18,3, ,11,0,54,0.01, ,0.2, ,0
999999,14898, ,1993,12,30,20,1, ,11,0,54,0, ,0, ,0
999999,14898, ,1993,12,31,33,20, ,27,0,38,0.01, ,0.1, ,0,25.2,30.9,19.6,46,-9,0,1225,0.44,1.9

999999,14898, ,1994,01,1,34,11, ,23,0,42,0.08, ,0.8, ,0
999999,14898, ,1994,01,2,15,11, ,13,0,52,0.06, ,1.0, ,1
999999,14898, ,1994,01,3,22,12, ,17,0,48,0.04, ,0.8, ,2
999999,14898, ,1994,01,4,21,2, ,12,0,53,0, ,0.2, ,2
999999,14898, ,1994,01,5,16,-10, ,3,0,62,0.09, ,2.9, ,2
999999,14898, ,1994,01,6,21,16, ,19,0,46,0.15, ,7.1, ,10
999999,14898, ,1994,01,7,20,-3, ,9,0,56,0.10, ,2.6, ,10
999999,14898, ,1994,01,8,20,-3, ,9,0,56,0.02, ,0.6, ,11
999999,14898, ,1994,01,9,9,-14, ,-2,0,67,0, ,0, ,10
999999,14898, ,1994,01,10,31,-2, ,15,0,50,0.07, ,1.2, ,7
999999,14898, ,1994,01,11,31,7, ,19,0,46,0, ,0, ,8
999999,14898, ,1994,01,12,29,10, ,20,0,45,0, ,0, ,7
999999,14898, ,1994,01,13,10,-9, ,1,0,64,0, ,0, ,7
999999,14898, ,1994,01,14,-7,-19, ,-13,0,78,0, ,0, ,7
999999,14898, ,1994,01,15,-7,-21, ,-14,0,79,0, ,0, ,7
999999,14898, ,1994,01,16,0,-22, ,-11,0,76,0.26, ,4.5, ,7
999999,14898, ,1994,01,17,-2,-18, ,-10,0,75,0, ,0.1, ,11
999999,14898, ,1994,01,18,-18,-27, ,-22,0,87,0, ,0, ,11
999999,14898, ,1994,01,19,-5,-28, ,-16,0,81,0, ,0, ,10
999999,14898, ,1994,01,20,1,-24, ,-11,0,76,0, ,0, ,9
999999,14898, ,1994,01,21,21,-2, ,10,0,55,0, ,0, ,9
999999,14898, ,1994,01,22,25,12, ,19,0,46,0, ,0, ,8
999999,14898, ,1994,01,23,32,13, ,23,0,42,0, ,0, ,8
999999,14898, ,1994,01,24,31,16, ,24,0,41,0, ,0, ,7
999999,14898, ,1994,01,25,19,8, ,14,0,51,0.03, ,0.5, ,7
999999,14898, ,1994,01,26,14,2, ,8,0,57,0.01, ,0.3, ,8
999999,14898, ,1994,01,27,26,10, ,18,0,47,T,null,2.0, ,9
999999,14898, ,1994,01,28,25,15, ,20,0,45,0.36, ,5.4, ,9
999999,14898, ,1994,01,29,15,3, ,9,0,56,0, ,0, ,14
999999,14898, ,1994,01,30,15,-14, ,1,0,64,0, ,0, ,14
999999,14898, ,1994,01,31,6,-18, ,-6,0,71,0, ,0, ,13,6.2,15.2,-2.8,34,-28,0,1814,1.47,30.0

999999,14898, ,1994,02,1,5,-21, ,-8,0,73,0, ,0, ,13
999999,14898, ,1994,02,2,14,-8, ,3,0,62,0.01, ,0.2, ,13
999999,14898, ,1994,02,3,10,-7, ,2,0,63,T,null,0, ,13
999999,14898, ,1994,02,4,12,-7, ,3,0,62,T,null,0, ,13
999999,14898, ,1994,02,5,16,-1, ,8,0,57,0, ,0, ,13
999999,14898, ,1994,02,6,21,2, ,12,0,53,0, ,0, ,12
999999,14898, ,1994,02,7,5,-11, ,-3,0,68,0, ,0, ,11
999999,14898, ,1994,02,8,3,-6, ,-1,0,66,T,null,2.7, ,10
999999,14898, ,1994,02,9,9,-10, ,0,0,65,0, ,0, ,12
999999,14898, ,1994,02,10,20,-11, ,5,0,60,0, ,0, ,11
999999,14898, ,1994,02,11,28,12, ,20,0,45,0, ,0, ,11
999999,14898, ,1994,02,12,24,16, ,20,0,45,0.11, ,1.9, ,11
999999,14898, ,1994,02,13,28,9, ,19,0,46,0, ,0, ,13
999999,14898, ,1994,02,14,35,7, ,21,0,44,0, ,0, ,12
999999,14898, ,1994,02,15,38,14, ,26,0,39,0, ,0, ,11
999999,14898, ,1994,02,16,37,10, ,24,0,41,0, ,0, ,8
999999,14898, ,1994,02,17,37,17, ,27,0,38,T,null,0, ,7
999999,14898, ,1994,02,18,49,24, ,37,0,28,T,null,0, ,7
999999,14898, ,1994,02,19,47,41, ,44,0,21,0.12, ,0, ,2
999999,14898, ,1994,02,20,44,28, ,36,0,29,0.42, ,0, ,0
999999,14898, ,1994,02,21,35,14, ,25,0,40,T,null,0, ,0
999999,14898, ,1994,02,22,17,10, ,14,0,51,0, ,0, ,0
999999,14898, ,1994,02,23,16,12, ,14,0,51,0.21, ,6.2, ,2
999999,14898, ,1994,02,24,24,7, ,16,0,49,0.01, ,0.4, ,6
999999,14898, ,1994,02,25,13,2, ,8,0,57,0.15, ,5.0, ,4
999999,14898, ,1994,02,26,20,1, ,11,0,54,0, ,0, ,7
999999,14898, ,1994,02,27,22,-5, ,9,0,56,0, ,0, ,6
999999,14898, ,1994,02,28,30,11, ,21,0,44,0, ,0, ,5,14.4,23.5,5.4,49,-21,0,1407,1.11,16.4

999999,14898, ,1994,03,1,29,13, ,21,0,44,0, ,0, ,4
999999,14898, ,1994,03,2,31,11, ,21,0,44,0, ,0, ,3
999999,14898, ,1994,03,3,40,20, ,30,0,35,0, ,0, ,3
999999,14898, ,1994,03,4,53,30, ,42,0,23,0, ,0, ,2
999999,14898, ,1994,03,5,48,28, ,38,0,27,0.05, ,0, ,0
999999,14898, ,1994,03,6,44,34, ,39,0,26,T,null,0, ,0
999999,14898, ,1994,03,7,40,25, ,33,0,32,T,null,0, ,0
999999,14898, ,1994,03,8,29,20, ,25,0,40,0, ,0, ,0
999999,14898, ,1994,03,9,35,16, ,26,0,39,0, ,0, ,0
999999,14898, ,1994,03,10,36,22, ,29,0,36,0, ,0, ,0
999999,14898, ,1994,03,11,38,15, ,27,0,38,0, ,0, ,0
999999,14898, ,1994,03,12,43,27, ,35,0,30,0.04, ,0.5, ,0
999999,14898, ,1994,03,13,46,26, ,36,0,29,0, ,0, ,0
999999,14898, ,1994,03,14,54,29, ,42,0,23,0, ,0, ,0
999999,14898, ,1994,03,15,43,24, ,34,0,31,0, ,0, ,0
999999,14898, ,1994,03,16,34,18, ,26,0,39,0, ,0, ,0
999999,14898, ,1994,03,17,31,14, ,23,0,42,0, ,0, ,0
999999,14898, ,1994,03,18,36,21, ,29,0,36,T,null,2.4, ,2
999999,14898, ,1994,03,19,45,14, ,30,0,35,0, ,0, ,2
999999,14898, ,1994,03,20,47,34, ,41,0,24,0.02, ,0, ,0
999999,14898, ,1994,03,21,54,34, ,44,0,21,0.25, ,0, ,0
999999,14898, ,1994,03,22,65,34, ,50,0,15,0, ,0, ,0
999999,14898, ,1994,03,23,46,29, ,38,0,27,0.16, ,0.2, ,0
999999,14898, ,1994,03,24,34,29, ,32,0,33,0, ,0, ,0
999999,14898, ,1994,03,25,41,24, ,33,0,32,0, ,0, ,0
999999,14898, ,1994,03,26,44,29, ,37,0,28,0.06, ,0.3, ,0
999999,14898, ,1994,03,27,46,31, ,39,0,26,0.05, ,0.3, ,0
999999,14898, ,1994,03,28,42,28, ,35,0,30,0.15, ,1.1, ,0
999999,14898, ,1994,03,29,39,26, ,33,0,32,0.16, ,3.3, ,1
999999,14898, ,1994,03,30,42,18, ,30,0,35,0, ,0, ,2
999999,14898, ,1994,03,31,58,28, ,43,0,22,0, ,0, ,0,33.3,42.4,24.2,65,11,0,974,1.14,8.1

999999,14898, ,1994,04,1,61,27, ,44,0,21,0, ,0, ,0
999999,14898, ,1994,04,2,51,32, ,42,0,23,0, ,0, ,0
999999,14898, ,1994,04,3,48,24, ,36,0,29,0, ,0, ,0
999999,14898, ,1994,04,4,44,29, ,37,0,28,0.82, ,3.2, ,0
999999,14898, ,1994,04,5,34,21, ,28,0,37,0.01, ,0.1, ,3
999999,14898, ,1994,04,6,35,19, ,27,0,38,0, ,0, ,1
999999,14898, ,1994,04,7,49,21, ,35,0,30,0, ,0, ,1
999999,14898, ,1994,04,8,48,32, ,40,0,25,0.05, ,0, ,0
999999,14898, ,1994,04,9,52,38, ,45,0,20,0, ,0, ,0
999999,14898, ,1994,04,10,58,33, ,46,0,19,0, ,0, ,0
999999,14898, ,1994,04,11,50,30, ,40,0,25,0, ,0, ,0
999999,14898, ,1994,04,12,47,37, ,42,0,23,0.55, ,0, ,0
999999,14898, ,1994,04,13,53,40, ,47,0,18,0, ,0, ,0
999999,14898, ,1994,04,14,71,37, ,54,0,11,0, ,0, ,0
999999,14898, ,1994,04,15,64,39, ,52,0,13,0.50, ,0, ,0
999999,14898, ,1994,04,16,56,42, ,49,0,16,0, ,0, ,0
999999,14898, ,1994,04,17,63,39, ,51,0,14,0, ,0, ,0
999999,14898, ,1994,04,18,83,40, ,62,0,3,0, ,0, ,0
999999,14898, ,1994,04,19,62,36, ,49,0,16,0, ,0, ,0
999999,14898, ,1994,04,20,57,34, ,46,0,19,0, ,0, ,0
999999,14898, ,1994,04,21,58,31, ,45,0,20,0, ,0, ,0
999999,14898, ,1994,04,22,61,27, ,44,0,21,0, ,0, ,0
999999,14898, ,1994,04,23,70,36, ,53,0,12,0, ,0, ,0
999999,14898, ,1994,04,24,81,44, ,63,0,2,1.75, ,0, ,0
999999,14898, ,1994,04,25,47,41, ,44,0,21,T,null,0, ,0
999999,14898, ,1994,04,26,80,42, ,61,0,4,T,null,0, ,0
999999,14898, ,1994,04,27,60,32, ,46,0,19,0.01, ,0, ,0
999999,14898, ,1994,04,28,37,32, ,35,0,30,T,null,0, ,0
999999,14898, ,1994,04,29,47,36, ,42,0,23,0.01, ,0, ,0
999999,14898, ,1994,04,30,39,33, ,36,0,29,0.27, ,0.3, ,0,44.5,55.5,33.5,83,19,0,609,5.91,3.6

